"LEAID","NCESSCH","TYPE00","STATUS00","FTE00","LEVEL00","FRELCH00","REDLCH00","TOTFRL00","MIGRNT00","MEMBER00","G0900","G1000","G1100","G1200","ASIAN00","HISP00","BLACK00","WHITE00","TOTETH00","PUPTCH00","LOCALE","AM09","AS09","HI09","BL09","WH09","AM10","AS10","HI10","BL10","WH10","AM11","AS11","HI11","BL11","WH11","AM12","AS12","HI12","BL12","WH12"
"3620580","362058002022","1","1",163.8,"3",2207,382,2589,NA,3325,1188,1011,631,241,654,1591,465,611,3325,20.3,"1",1,211,600,179,197,0,230,487,108,186,2,125,283,81,140,1,69,103,20,48
"3620580","362058002023","1","1",122.7,"3",2106,172,2278,NA,2833,1220,818,301,287,50,1715,1011,52,2833,23.1,"1",1,19,692,486,22,2,17,530,253,16,1,7,172,117,4,0,7,211,63,6
"3620580","362058002026","1","1",61.2,"4",280,4,284,NA,325,NA,NA,NA,NA,11,178,109,24,325,5.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002029","1","1",114.7,"3",1440,154,1594,NA,2263,1074,573,249,234,30,987,1195,43,2263,19.7,"1",4,14,443,591,22,1,5,285,271,11,1,5,109,132,2,0,6,111,113,4
"3620580","362058002030","1","1",134.8,"3",525,195,720,NA,2705,747,719,652,377,762,433,1235,272,2705,20.1,"1",1,176,124,386,60,0,207,119,303,90,1,218,105,263,65,0,130,50,159,38
"3620580","362058002032","1","1",172.2,"3",306,63,369,NA,3705,964,964,817,814,708,310,1390,1279,3705,21.5,"1",0,165,78,376,345,10,187,86,364,317,5,159,71,287,295,1,194,56,262,301
"3620580","362058002033","1","1",94.2,"3",1268,7,1275,NA,1647,849,321,123,99,11,970,656,7,1647,17.5,"1",2,6,472,364,5,0,1,205,115,0,0,1,75,46,1,0,2,68,29,0
"3620580","362058002034","1","1",130.7,"3",2323,127,2450,NA,2850,912,761,478,507,561,1272,823,179,2850,21.8,"1",3,161,394,292,62,4,141,370,199,47,4,121,194,130,29,3,124,222,126,32
"3620580","362058002035","1","1",101.3,"3",384,73,457,NA,1877,634,526,316,263,118,265,403,1085,1877,18.5,"1",3,38,91,171,331,1,32,69,111,313,0,23,35,44,214,1,21,32,35,174
"3620580","362058002036","1","1",120,"3",600,79,679,NA,2643,911,681,537,339,633,503,337,1167,2643,22,"1",1,218,188,130,374,1,186,129,78,287,1,120,92,57,267,0,95,38,37,169
"3620580","362058002038","1","1",214.7,"3",1532,106,1638,NA,4631,1754,1336,694,658,1205,2796,376,254,4631,21.6,"1",0,374,1144,151,85,0,402,767,99,68,0,199,391,59,45,0,218,357,36,47
"3620580","362058002039","1","1",107.6,"3",1443,153,1596,NA,1989,510,747,366,202,148,1434,373,32,1989,18.5,"1",0,23,356,122,9,1,44,576,112,14,0,43,256,64,3,1,36,135,30,0
"3620580","362058002070","1","1",60,"4",266,9,275,NA,324,NA,NA,NA,NA,14,87,194,29,324,5.4,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002079","1","1",86.1,"4",481,0,481,NA,524,NA,NA,NA,NA,12,249,243,15,524,6.1,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002124","1","1",66,"4",220,13,233,NA,332,NA,NA,NA,NA,7,51,120,149,332,5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002131","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002167","1","1",22.5,"3",312,48,360,NA,397,110,74,43,36,1,46,344,6,397,17.6,"1",0,0,16,88,6,0,1,11,62,0,0,0,2,41,0,0,0,5,31,0
"3620580","362058002170","1","1",84,"4",103,39,142,NA,283,NA,NA,NA,NA,13,36,48,186,283,3.4,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002224","2","1",64,"4",294,8,302,NA,366,NA,NA,NA,NA,4,178,170,9,366,5.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002305","1","1",48,"4",103,7,110,NA,276,NA,NA,NA,NA,9,83,159,22,276,5.8,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002311","1","1",54,"4",207,24,231,NA,288,NA,NA,NA,NA,17,51,165,46,288,5.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002315","1","1",14,"3",258,89,347,NA,598,232,179,88,99,1,51,539,4,598,42.7,"1",0,1,20,209,2,2,0,16,159,2,0,0,6,82,0,1,0,9,89,0
"3620580","362058002399","1","1",30,"4",127,0,127,NA,142,NA,NA,NA,NA,3,75,45,18,142,4.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002453","4","1",9,"3",146,2,148,NA,151,69,54,23,5,1,27,119,1,151,16.8,"1",2,0,15,51,1,1,1,10,42,0,0,0,2,21,0,0,0,0,5,0
"3620580","362058002478","1","1",34,"3",441,29,470,NA,623,309,161,110,42,1,78,536,7,623,18.3,"1",1,0,44,259,5,0,0,17,142,2,0,1,14,95,0,0,0,3,39,0
"3620580","362058002562","1","1",27,"3",221,94,315,NA,464,130,144,89,101,121,139,43,161,464,17.2,"1",0,25,42,17,46,0,37,39,11,57,0,24,27,4,34,0,35,31,11,24
"3620580","362058002601","1","1",47,"4",292,0,292,NA,307,NA,NA,NA,NA,3,157,139,7,307,6.5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002627","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002733","1","1",56,"4",187,14,201,NA,225,NA,NA,NA,NA,12,69,119,25,225,4,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002770","1","1",75.6,"4",175,39,214,NA,305,NA,NA,NA,NA,55,73,116,60,305,4,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002801","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002825","1","1",75,"4",378,3,381,NA,400,NA,NA,NA,NA,5,102,271,15,400,5.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002826","1","1",29,"4",111,18,129,NA,212,NA,NA,NA,NA,2,33,152,22,212,7.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002827","1","1",45,"4",295,0,295,NA,309,NA,NA,NA,NA,11,86,176,34,309,6.9,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002843","1","1",53,"4",100,26,126,NA,196,NA,NA,NA,NA,23,58,61,53,196,3.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002844","1","1",68,"4",379,0,379,NA,387,NA,NA,NA,NA,9,252,105,19,387,5.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002849","1","1",120,"3",1864,31,1895,NA,2231,1040,568,172,240,59,1181,931,58,2231,18.6,"1",2,28,518,454,38,0,14,312,230,12,0,8,91,72,1,0,8,154,73,5
"3620580","362058002850","1","1",123.1,"3",446,75,521,NA,2436,766,642,456,405,154,489,588,1199,2436,19.8,"1",3,43,182,176,362,2,47,124,175,294,0,29,71,105,251,0,34,64,75,232
"3620580","362058002851","1","1",85.4,"3",1305,121,1426,NA,1935,698,590,226,301,21,127,1760,20,1935,22.7,"1",4,6,54,625,9,1,10,43,529,7,0,2,9,213,2,0,3,9,288,1
"3620580","362058002856","1","1",20,"3",189,22,211,NA,386,109,98,93,86,159,58,35,132,386,19.3,"1",1,54,16,10,28,0,33,11,8,46,0,36,16,4,37,1,36,15,13,21
"3620580","362058002857","1","1",29.1,"4",59,30,89,NA,731,97,84,79,67,163,65,78,424,731,25.1,"1",0,19,6,13,59,0,21,7,12,44,0,22,7,7,43,0,18,8,9,32
"3620580","362058002858","1","1",72,"4",242,15,257,NA,329,NA,NA,NA,NA,21,75,159,71,329,4.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002859","1","1",64.1,"4",255,47,302,NA,402,NA,NA,NA,NA,67,115,138,81,402,6.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002860","3","1",58.6,"3",405,78,483,NA,1080,320,377,203,67,81,646,200,150,1080,18.4,"1",0,25,183,64,48,1,26,242,57,51,2,12,128,33,28,0,11,37,11,8
"3620580","362058002861","3","1",38.6,"3",313,43,356,NA,657,235,116,52,130,17,160,295,182,657,17,"1",1,10,64,102,58,0,3,26,59,28,0,1,14,21,16,1,2,31,58,38
"3620580","362058002862","1","1",28,"4",214,75,289,NA,580,95,73,88,64,101,145,124,209,580,20.7,"1",0,20,19,20,36,0,15,22,18,18,0,20,25,17,26,0,8,25,12,19
"3620580","362058002863","1","1",146.8,"3",1303,109,1412,NA,3103,1087,851,489,407,1045,1299,501,250,3103,21.1,"1",5,349,461,191,81,3,314,344,135,55,0,175,201,67,46,0,168,134,57,48
"3620580","362058002864","1","1",44,"4",119,24,143,NA,239,NA,NA,NA,NA,12,36,67,123,239,5.4,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002866","3","1",74.5,"3",1099,86,1185,NA,1320,581,317,119,77,15,812,479,13,1320,17.7,"1",0,6,358,210,7,0,5,204,105,3,0,3,77,38,1,0,0,50,26,1
"3620580","362058002867","1","1",81.7,"3",484,33,517,NA,2068,772,636,356,152,13,89,1939,26,2068,25.3,"1",0,7,37,715,13,0,5,31,592,8,1,0,9,343,3,0,1,2,149,0
"3620580","362058002868","1","1",15.1,"3",95,14,109,NA,151,NA,11,43,75,7,32,110,2,151,10,"1",0,0,0,0,0,0,0,2,9,0,0,3,9,31,0,0,4,12,58,1
"3620580","362058002870","1","1",46,"4",175,1,176,NA,320,NA,NA,NA,NA,6,168,140,5,320,7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002871","1","1",20.9,"4",115,37,152,NA,354,63,52,37,29,27,142,94,90,354,16.9,"1",0,8,26,21,8,0,3,25,13,11,0,3,14,8,12,0,1,15,7,6
"3620580","362058002873","1","1",157,"3",546,70,616,NA,3388,1243,1061,478,414,396,414,1992,581,3388,21.6,"1",3,127,150,755,208,1,132,139,628,161,1,67,50,257,103,0,67,33,230,84
"3620580","362058002874","1","1",53.6,"3",744,12,756,NA,994,295,306,114,145,5,883,98,6,994,18.5,"1",1,1,263,27,3,1,1,272,30,2,0,2,104,8,0,0,1,136,8,0
"3620580","362058002875","1","1",130.9,"3",739,86,825,NA,2614,1035,723,299,326,29,177,2352,54,2614,20,"1",1,8,72,931,23,1,6,52,645,19,0,5,15,277,2,0,7,14,297,8
"3620580","362058002876","1","1",100.2,"3",259,98,357,NA,1969,784,668,146,237,31,111,1790,32,1969,19.7,"1",2,14,52,696,20,3,8,36,617,4,0,3,8,131,4,0,4,4,228,1
"3620580","362058002877","1","1",143.8,"3",339,162,501,NA,3011,766,727,749,769,1503,109,97,1301,3011,20.9,"1",1,422,26,22,295,0,340,22,26,339,0,378,30,28,313,0,363,31,21,354
"3620580","362058002878","1","1",126.2,"3",382,70,452,NA,2489,755,689,427,406,330,324,333,1494,2489,19.7,"1",0,75,113,129,438,4,105,88,79,413,2,58,43,31,293,2,82,42,28,252
"3620580","362058002880","1","1",229.7,"3",3577,5,3582,NA,4097,2050,970,313,343,78,2726,1236,47,4097,17.8,"1",5,36,1331,649,29,2,17,651,297,3,0,9,200,99,5,1,12,247,79,4
"3620580","362058002881","3","1",107.1,"3",774,244,1018,NA,2042,632,591,402,323,535,445,856,198,2042,19.1,"1",1,183,140,238,70,5,158,130,239,59,2,105,85,175,35,0,79,73,148,23
"3620580","362058002882","1","1",61.9,"3",1358,78,1436,NA,1633,777,452,135,76,7,339,1268,10,1633,26.4,"1",3,2,173,591,8,5,4,83,360,0,0,1,23,111,0,0,0,15,61,0
"3620580","362058002883","1","1",174.8,"3",130,62,192,NA,3895,1182,1022,769,792,264,296,137,3191,3895,22.3,"1",2,46,107,43,984,5,69,79,35,834,0,60,42,26,641,0,86,48,19,639
"3620580","362058002884","1","1",151.9,"4",2480,164,2644,NA,2891,1018,814,366,381,97,1985,764,40,2891,19,"1",1,25,711,259,22,3,27,564,213,7,0,21,254,87,4,0,20,242,115,4
"3620580","362058002885","1","1",79.2,"3",1811,220,2031,NA,2636,902,760,471,404,217,1555,784,75,2636,33.3,"1",2,90,523,258,29,1,70,455,210,24,2,29,266,160,14,0,27,249,121,7
"3620580","362058002887","1","1",201.8,"3",844,138,982,NA,4061,1405,1144,628,651,1111,1816,347,783,4061,20.1,"1",1,348,679,128,249,3,332,500,87,222,0,201,253,37,137,0,215,252,44,140
"3620580","362058002888","3","1",85.8,"3",1244,144,1388,NA,1576,493,398,302,236,29,333,1067,118,1576,18.4,"1",1,9,117,321,45,9,7,82,270,30,14,7,58,204,19,4,6,44,168,14
"3620580","362058002889","3","1",87,"3",911,101,1012,NA,1341,538,320,131,176,12,359,962,6,1341,15.4,"1",1,3,141,389,4,1,5,80,233,1,0,3,38,90,0,0,0,49,126,1
"3620580","362058002890","1","1",125,"3",1647,0,1647,NA,2296,1056,538,159,240,44,1422,815,10,2296,18.4,"1",1,15,630,405,5,2,10,357,168,1,1,5,96,57,0,0,9,158,73,0
"3620580","362058002914","1","1",10.8,"3",66,20,86,NA,182,57,62,26,31,7,68,56,50,182,16.9,"1",1,1,24,21,10,0,5,22,19,16,0,0,12,6,8,0,1,8,7,15
"3620580","362058002919","1","1",19,"3",50,39,89,NA,190,63,59,36,32,1,108,66,11,190,10,"1",2,1,29,23,8,1,0,33,24,1,1,0,21,12,2,0,0,25,7,0
"3620580","362058002927","1","1",20.2,"3",238,28,266,NA,284,75,68,57,84,2,179,97,6,284,14.1,"1",0,2,51,21,1,0,0,42,25,1,0,0,37,16,4,0,0,49,35,0
"3620580","362058002929","1","1",17.2,"3",213,11,224,NA,292,115,94,52,19,2,173,114,3,292,17,"1",0,2,78,34,1,0,0,53,39,2,0,0,28,24,0,0,0,11,8,0
"3620580","362058002938","1","1",15,"3",252,33,285,NA,340,90,91,65,73,7,185,142,5,340,22.7,"1",0,0,43,45,2,0,3,53,33,2,0,2,36,26,1,0,1,46,26,0
"3620580","362058002945","2","1",NA,"4",85,1,86,NA,121,NA,NA,NA,NA,3,51,59,8,121,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002958","4","1",3,"4",172,5,177,NA,222,140,41,16,6,0,144,76,2,222,74,"1",0,0,92,47,1,0,0,24,17,0,0,0,12,3,1,0,0,4,2,0
"3620580","362058002961","1","1",12,"3",230,16,246,NA,256,73,59,58,58,1,117,131,7,256,21.3,"1",0,0,38,33,2,0,0,27,31,1,0,1,19,38,0,0,0,29,25,4
"3620580","362058002968","1","1",15,"3",178,15,193,NA,219,62,74,44,39,2,153,59,3,219,14.6,"1",0,0,45,16,1,1,0,48,23,2,1,1,32,10,0,0,1,28,10,0
"3620580","362058002970","4","1",13.2,"3",48,6,54,NA,66,24,12,5,1,2,18,46,0,66,5,"1",0,0,3,21,0,0,1,7,4,0,0,1,0,4,0,0,0,1,0,0
"3620580","362058002982","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003023","2","1",3,"4",40,6,46,NA,79,NA,NA,NA,NA,5,14,44,16,79,26.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003030","4","1",2,"4",135,5,140,NA,151,60,42,10,6,0,59,90,2,151,75.5,"1",0,0,28,31,1,0,0,8,34,0,0,0,3,6,1,0,0,4,2,0
"3620580","362058003058","4","1",NA,"3",100,7,107,NA,115,66,31,10,8,0,29,86,0,115,0,"1",0,0,24,42,0,0,0,2,29,0,0,0,2,8,0,0,0,1,7,0
"3620580","362058003074","1","1",33.1,"3",438,59,497,NA,602,163,171,122,80,3,477,115,6,602,18.2,"1",0,0,124,34,5,0,1,139,31,0,1,2,100,18,1,0,0,72,8,0
"3620580","362058003078","1","1",26,"3",456,44,500,NA,601,252,170,68,65,5,253,329,11,601,23.1,"1",0,2,93,150,7,2,1,70,94,3,0,1,29,38,0,0,0,38,27,0
"3620580","362058003091","1","1",36.7,"3",525,10,535,NA,587,180,198,74,69,8,384,190,5,587,16,"1",0,2,116,60,2,0,6,132,58,2,0,0,45,29,0,0,0,49,19,1
"3620580","362058003107","1","1",31.4,"3",254,70,324,NA,505,169,146,57,73,36,69,66,333,505,16.1,"1",1,11,22,20,115,0,9,15,14,108,0,5,5,6,41,0,9,7,7,50
"3620580","362058003135","2","1",NA,"4",13,1,14,NA,28,NA,NA,NA,NA,2,3,11,12,28,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003141","4","1",9,"3",165,7,172,NA,196,81,43,24,25,4,83,100,8,196,21.8,"1",1,1,41,36,2,0,2,14,25,2,0,0,12,11,1,0,1,6,17,1
"3620580","362058003154","1","1",42.3,"3",635,37,672,NA,737,242,266,94,116,66,519,86,66,737,17.4,"1",0,19,172,29,22,0,23,189,31,23,0,5,67,10,12,0,17,78,13,8
"3620580","362058003340","2","1",35,"4",211,0,211,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003373","2","1",24,"4",198,1,199,NA,236,NA,NA,NA,NA,4,121,104,4,236,9.8,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003623","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003625","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003649","4","1",6,"3",0,4,4,NA,172,NA,NA,NA,172,6,89,72,4,172,28.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,89,72,4
"3620580","362058003671","4","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058003855","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004077","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004080","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004158","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004174","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004186","1","1",41.2,"3",20,28,48,NA,710,186,183,168,173,97,44,21,546,710,17.2,"1",0,14,13,3,156,0,22,9,6,146,0,31,9,6,122,2,30,13,6,122
"3620580","362058004305","1","1",80.6,"3",819,97,916,NA,1410,321,495,273,240,24,722,639,17,1410,17.5,"1",2,4,160,144,11,3,10,253,224,5,1,4,141,127,0,1,6,133,99,1
"3620580","362058004312","1","1",139.7,"3",786,103,889,NA,3255,1272,801,566,449,618,619,1174,832,3255,23.3,"1",7,256,240,429,340,1,180,134,282,204,4,108,92,213,149,0,70,92,182,105
"3620580","362058004319","1","1",49.7,"4",382,7,389,NA,432,NA,NA,NA,NA,7,131,278,14,432,8.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004354","1","1",107.9,"4",339,61,400,NA,479,NA,NA,NA,NA,44,111,225,97,479,4.4,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004401","1","1",102.2,"3",924,3,927,NA,2082,662,604,398,261,552,810,517,200,2082,20.4,"1",3,118,278,210,53,0,170,228,146,60,0,137,156,57,48,0,125,58,46,32
"3620580","362058004403","1","1",122.8,"3",534,56,590,NA,2215,884,499,314,363,381,435,1112,284,2215,18,"1",0,138,174,448,124,1,108,96,238,56,1,59,46,172,36,1,73,61,183,45
"3620580","362058004409","1","1",57.9,"4",247,0,247,NA,250,NA,NA,NA,NA,2,58,171,16,250,4.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004418","1","1",123.1,"3",877,99,976,NA,2077,645,717,172,331,1024,719,295,33,2077,16.9,"1",2,330,196,103,14,2,358,263,84,10,0,98,47,25,2,0,215,87,27,2
"3620580","362058004446","1","2",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004454","1","1",69.9,"4",133,3,136,NA,188,NA,NA,NA,NA,22,98,50,17,188,2.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004456","1","1",45,"4",221,0,221,NA,226,NA,NA,NA,NA,2,95,121,7,226,5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004458","1","1",134.4,"3",662,223,885,NA,2271,576,709,546,437,378,436,462,986,2271,16.9,"1",1,78,117,126,254,4,135,142,132,296,1,89,103,103,250,3,76,73,100,185
"3620580","362058004468","1","1",95.7,"4",449,0,449,NA,480,NA,NA,NA,NA,7,258,191,16,480,5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004469","1","1",65,"4",250,10,260,NA,362,NA,NA,NA,NA,19,193,136,12,362,5.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004476","1","1",49.3,"4",314,6,320,NA,346,NA,NA,NA,NA,4,67,255,17,346,7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004477","1","1",55,"4",293,7,300,NA,323,NA,NA,NA,NA,7,93,200,22,323,5.9,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004478","1","1",58,"4",294,15,309,NA,328,NA,NA,NA,NA,16,81,178,49,328,5.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004480","1","1",71,"4",173,17,190,NA,362,NA,NA,NA,NA,12,80,165,103,362,5.1,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004481","1","1",48.5,"4",355,19,374,NA,427,NA,NA,NA,NA,25,98,269,30,427,8.8,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004485","1","1",47.9,"3",162,119,281,NA,1061,268,264,268,261,320,93,87,560,1061,22.2,"1",1,79,21,20,147,0,83,23,12,146,0,79,31,25,133,0,79,18,30,134
"3620580","362058004495","1","3",9,"3",126,4,130,NA,176,3,82,70,21,NA,NA,NA,NA,NA,19.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004518","1","1",74,"3",883,87,970,NA,1539,428,484,298,234,92,987,408,49,1539,20.8,"1",2,23,288,95,20,1,38,307,127,11,0,21,173,96,8,0,9,154,62,9
"3620580","362058004519","3","1",84.8,"3",648,96,744,NA,1887,808,605,273,38,39,1089,710,46,1887,22.3,"1",0,12,461,312,23,1,18,342,229,15,1,6,154,105,7,0,3,18,17,0
"3620580","362058004521","1","1",108.1,"4",287,48,335,NA,392,NA,NA,NA,NA,14,157,183,29,392,3.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004522","1","1",40.8,"4",470,5,475,NA,582,NA,NA,NA,NA,5,335,236,4,582,14.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004560","1","1",75.2,"4",370,10,380,NA,400,NA,NA,NA,NA,7,198,171,22,400,5.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004561","1","1",48,"4",278,1,279,NA,314,NA,NA,NA,NA,4,61,237,10,314,6.5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004596","1","1",53,"4",202,5,207,NA,224,NA,NA,NA,NA,5,103,111,5,224,4.2,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004597","1","1",65,"4",89,33,122,NA,125,NA,NA,NA,NA,6,58,43,18,125,1.9,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004605","1","1",68.1,"4",381,8,389,NA,409,NA,NA,NA,NA,15,131,213,45,409,6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004698","3","1",84.2,"3",1016,60,1076,NA,1457,511,457,110,193,13,778,639,23,1457,17.3,"1",1,3,238,262,7,2,6,248,196,5,0,0,79,29,2,0,3,117,67,6
"3620580","362058004699","1","1",64,"4",294,3,297,NA,331,NA,NA,NA,NA,10,75,209,32,331,5.2,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004729","1","1",39.4,"3",517,57,574,NA,654,268,180,93,69,14,319,284,36,654,16.6,"1",1,6,126,118,17,0,4,86,77,13,0,0,49,42,2,0,3,40,24,2
"3620580","362058004780","1","1",72,"4",248,3,251,NA,260,NA,NA,NA,NA,22,132,80,24,260,3.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004781","1","1",81,"4",266,29,295,NA,361,NA,NA,NA,NA,50,92,133,85,361,4.5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058004782","1","1",79,"4",253,0,253,NA,307,NA,NA,NA,NA,6,75,207,16,307,3.9,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
